date,title,url
2023-03-20 07:00:00,Syneos in AI-focused pact with Microsoft to speed up trials - Fierce Biotech,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaERMb0xkRWk0SERxYVdWRmJheG0wZXN5b2t6WEVjY2ZGcDFXQzVMRlZTbE5lQ2R5cEJ4ekN6UmRlNG0yLUVIdFRFWlZBeTQwUmVUZzRYUGV3V2d6TzJmUGdVeUNBaVdIODB0NTBaNGxXYVBic2xzSWFrMXRhQWV4a3VpcUF3aUF4RF9BRktlcW5QLUJFNjI3em96SQ?oc=5
2023-03-22 07:00:00,US LBM remodels its cybersecurity approach by centralizing IT with Microsoft Security solutions - Microsoft,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQjZTUzR3ekNWWjd0ZVpPMG1IOHpuRmVTUzBib2dkNmtoME9qa013WmNPdUFIcWRpeTlRZ1pIaGE1YXo3bUhsbTVEUVJqNkloY3BWNTY0RHliZHl1MU9uS1J5YXptSFA3YkV4Q0pPaFlhTWJkNlBqWlpwbnQ1anI2UmRFSDdteFQwZWFDd3JIRnFsaXF4LVRTXzREajYwdm9IZHJNak1QaHZhdWd5aGZYNTExbjc?oc=5
2023-03-23 07:00:00,"Activision Blizzard: Microsoft Presents Remedies to CMA's Questions, Suggests Call of Duty Would Be Optimised For PlayStation - IGN India",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTzdBc2NVcUl5RkRaTVd1U3VoT1MyT1IxanFfS0M4a1ZzdW1oa1pPdzRQZXAtSks2di0zSXo0Mm5EaEZXZDBzVjdOVlNaUk9LSFFtUWliUFBWdC1QaVpqUHdlYlR3V1Q4QzJJWHJJZE1idlBIcXRBb0l6dW9vLVZnVy1rZjZhOHRWTGpEUlBzZC1Nc1k0RmNMcmplUHdMc1pHMzhUbjYwX1FPMG9sWlRXS096XzQyaWEwamY2YTlkRGo4UkR1MU1uRFJTdlZhWFFMNEE?oc=5
2023-04-04 07:00:00,Pirated Microsoft Office copy caused utility firm breach - Cybernews,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE10MGdHYlFzUDIyaFNaTkppbDRJUnZtNmJPenhxNDMxSWpKQ25YeXkzNURNZnI2SGdyRXVPMGF6ZkFzS1QwTE5FRWdha2NFVVVSeHlNSi13d1BGbXg1SUpMRVhKT0l1SHc?oc=5
2023-04-05 07:00:00,Palantir and Microsoft Expand Cloud Partnership to Public Sector - Palantir IR,https://news.google.com/rss/articles/CBMitAFBVV95cUxNdENJZG1ZTUNvd2Z5VnhZQUt3RGtjaWhEYXVzajJuYkxzeXBNeUVFd3JDTFBlOGtkbTd4N2hncFVxYi1BUEtqVVdPRE04WVc4RHFwVEI3Sk5vSGlVLXFVU3NzdjRUakMwY2RNRVZqNk4wLVpxUVJsTjAyYm4wZ1BJRFk5R2stT0xoeUtCampoaUQ3YjctOXc5OW01VFJLd3pySUNseGhRMmZxbWxjOVlLSDhMdEg?oc=5
2023-04-05 07:00:00,PTT Digital and Microsoft join forces to elevate digital transformation by enhancing productivity and cybersecurity with trusted cloud technology. - Microsoft Source,https://news.google.com/rss/articles/CBMid0FVX3lxTE5jemdwVkZ0TE5SbjVEUnBlLWlHZllPUFhSa1piVDBVcDFmb05SenhteFRqTXJsMkNaeHlrY0lTd1hsV3dDWFdjZXFrWFBnS2VCOTVvQm1xazhZS2dESWZrelZrYWQ1RkF0OEFuZmxDdUhxVlBVVzZr?oc=5
2023-04-06 07:00:00,Stopping cybercriminals from abusing security tools - Microsoft On the Issues - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYnN1N0gxbUVBM1NuWnFwbkZTNFNqdzdoQTRfNnhsOU9aZDhrLXN5Y0NmYW1ndGVjSHlyWTNiOEs2S1NkcWlRVkFiSU1aN2VyUExJakoyTWdiYUtNYVJhaUt0SVdEcEo4NDd2ME44aDEzelhwZERsLWdPeXkzR2M1NW1VLXduU1pLbmlzcjZIem5aazk4dnJpOW9oazBjcjdoazN4RDRnelI?oc=5
2023-04-06 07:00:00,"Microsoft leads effort to disrupt illicit use of Cobalt Strike, a dangerous hacking tool in the wrong hands - CyberScoop",https://news.google.com/rss/articles/CBMibEFVX3lxTE81LUw3Vy1KeWo4RTg0MVdReC1adzIxMUxEVzdCa21hdkVySXhDQm9BVDRlNzVrUlRMT0hkWlBkVmhhUngyMENaRGZGNWNmbDFMR0hucXNaWWdpSlAzNTdVWkZLQ01rNURqVUdYQw?oc=5
2023-04-11 07:00:00,Standing up for democratic values and protecting stability of cyberspace: principles to limit the threats posed by cyber mercenaries - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMingFBVV95cUxPMUlNTXYyMXlLVHBYWm9PYTlIY0hZTUEtSE14OFV2WVlRMWk2a3pBZGZVZ19XZ2NGcFJvVmxuUnhzQ3h5amloV2haRDVFS0V6MFJaQXNyYkdTU3NFVUlEOS1xWmRia09lZXZQc1gwdUI2blNYUEpzR0s3T0ZrQkNzSUtaQ2NwUHU2MzZIWExORUlNQ1g4Zko2V0NuU2JTZw?oc=5
2023-04-12 07:00:00,Gamer group refiles lawsuit against Microsoft ABK acquisition - GamesIndustry.biz,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcUpvWVFBR2YzdVJNSDBlbHF6elZCUUVQMWZ2WFc1Vko4N01Gd19VYWVEcDFjYTlLaGFGMEl0ekI0RVM1azZneGJGRE5GYlUxbjhFZ2VndndYN3FfeFUzM2JlekdRYmFTaVZJUnNKX1pLWEJoV2RjR1ZCZTFoSWtUNHdNY053WHlQSlRGM1VFd2NtT0VkV0E?oc=5
2023-04-18 07:00:00,How Microsoft Security Copilot Brings Generative AI to Cybersecurity Tooling - Cloud Wars,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQjRicDUweHNmLUVnSHYtLThHSDJyNHZSTWF2WlZsR3ZYWTdFOERSMW9TS3pVaE1sc1pCRDhNTURZNEpnLXAzMnJyeHBUTzRsaG5WdXl1dXRWdWM2SHhld0lpaS14UUZsTWtORnV0X1pUTWhnTHAtUE5MTUR4YllDeG1EY1JyYS1hanVwRmpFeEdkSExVd1V2Ull0ekQtQ191N2d1OGlTUjNaU0k3QUlmZ1MxY1ptbjROYkhhY0pLYzRTSngzT0NxVVF3TVprS2s?oc=5
2023-04-19 07:00:00,The world needs cybersecurity experts – Microsoft expands skilling effort with a focus on women - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQ2s4YTlGTTFaeExXYWtlQU5HZW5iUXR4c0NwZEZLS0F5aUc2Qm94emhtekV4YnJrUlN6SGtJUFRuTGtnX3AxaDFHTC14ellqSUlCYnZnSTEzVEhWREF6bEVVRnpJSWVpSVRQeFo1TGpmTk9XdlAwbUNyOUxKbEtUWGhSNE9pZEJJT2VKYmljdDBMNnBIeDhZclhKYWpPRUNPQVdrVXBuX0s3dw?oc=5
2023-04-19 07:00:00,‘Denim Tsunami’ and ‘Mulberry Typhoon’: Microsoft alters the way it names hacking groups - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOX2cwbDFsREdGdi1SeEF0Wi1aTWNEei1FRXc1N08ySGNyaS1ZdDRLWEtrZ3dOQlhrcFJTc1BYMzJZTVhNUmNnNG1RdUtVQUFyLTA2S2NwWUJnaEJlVElaanFUdVRfeG9pcVgzT3hZUldCTzdIaGM3Z19odVhIR3NQNVJEbDNmZmNlOXFJNlVhNjE4UnlucF9RbzJDdkhIR01nc1E?oc=5
2023-04-19 07:00:00,Elon Musk claims it is 'lawsuit time' after Microsoft drops Twitter ads - Shacknews,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVktxZURYSXdXb1Y0czVhZlNKeEJ4Y1oxS2EyTHE0NEM5MkJIeU0tV1VuR1RCWnVaOV80ZGFrSWVocGphNk9mVktISm1VV3dmeWNRdlJTR2FmUjFrZWVNTFVNb3pTc1VaNFo2dVBvdnNaRmU1MHRWNnd0Mjlqd3JzMdIBjgFBVV95cUxOLVdHbmtCOU1tNnlBZ1pfT2Yybks2eGV3Z19McTVreTJ6b3BBTXhZWGNuS1Y1SXlDWGJJdnpIVElqS3NVVlR0aXFpb3dKZVVRWGV5T2FvQzg0UTRhanM0TXZjellldktUbi1rRk9NS1Mzd1UwOEV5MVp2WGRWU0phRnhTOFVsU3ZKa0t4T3FR?oc=5
2023-04-19 07:00:00,"Microsoft is giving hackers weather-themed names like storm, typhoon, and blizzard - The Verge",https://news.google.com/rss/articles/CBMinAFBVV95cUxOektmdm05b0IxUllHY1JuM0l5LXhBTGtFOUQzeTh2RXU0TWVtVVl4TXktelB6eU5sbmlNTzV4NEU5SzRRazk5YmZxQl8yZlk3UmpCTldoM2gxcWczWmhSLTF6Q1pBblBXdHd4cUR2dGdRMXFia2l4UV9xaDRmWEVXNkI5V2ZFTE5BcG5CVVY3SEtFdFh5dTdnS2Q3SHc?oc=5
2023-04-20 07:00:00,"Microsoft Drops Twitter From Ad Platform, Musk Threatens Lawsuit - tech.co",https://news.google.com/rss/articles/CBMiZkFVX3lxTE94ZXZlR1pzRUoxQlhCUnZyUVdCdTZVOEtFME5HQWZEdTZQQ3ByckpzOVpjUzVoZTFHdkVjenl4RWtJbHV6TnpUdXlUbThLcXFmWk0tb1pvRG1GSG1QbjRFdkpRcGJKQQ?oc=5
2023-04-24 07:00:00,Data protection with Microsoft Purview and the CDMC framework | Microsoft Security Blog - Microsoft,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNE9qZ1ZBd3BEM0dUbzJyVDJFZzV4MUF0cHhSUGJTMVNjSEcwMEl3QV9uenVjekNTX1dvNm1sY0NTdURmdWU5SWJhTllTZXNLRmEzN2szVVNSSnRxS3hELXZRelU0aWZPekx6RmNpcVR6dkUxaXB5TE84TDVEQUM5d1dGc3ZhczZBZGpZVi0xcm1FU2k0eHFqRE9LZGVoajV3VjNMdlZCcGtiQUhXQUZSTk9yMXdoTlFGNkt0ZDgtQ09pRGZfOXdCMkhubTZlU0tkWGlxRVRn?oc=5
2023-04-24 07:00:00,"U.S. Sent Teams into Foreign Networks to Hunt SolarWinds, Microsoft Hackers - The Wall Street Journal",https://news.google.com/rss/articles/CBMitgNBVV95cUxNY2ZhWmJWWF84SDdmMy1naUdlV0RfYnFZZFdhZzFMUFV5Ukl4aDQ1MFBUYkxRdC1vejAySmtQUDlRLTBBRHVDSHM1Y2FBd1VWZFJyQlhhWkktNDQ3SUYyMkloMjBGai0tLUprLUgzNU9STG9YeTl4ZGgxbUpQQm0zOHA3RHR2VWZ4TEdBcG5Ucm5LRFlQQW9ha1ltOG51ZUYxVURfU3FHOXMyQVlveTVoNWR3M2paZ3Q2SkFsWk4xQVk4UEdmMnhDQUREZzNpbHJiVkpYNTlsZGx4VlNvYzZrd3RfY3k3VUd5eE1zTjlTVURjNHY2QVdJMjVNY1cwcXNGTi1kYzFZWDVFUmg0U25PY2Z3Si1mczRDUnhfWURydG55dUFObGkzV080RlktV2d1ZzZfWDlHVDFSamJVZlZRdDkybEZ0dWFJc2NCX3ExYWRWQno5N3l5UVZXSXNkdlRnQ1RSYk9VOEhvY0hWOHJfRjhWNEVfTUFoQTEwN1AwaDE3aWFvN0RYcm9MSmItaXZoRmtqUjB3Rk5LSGVuUXdUeU42MGJQMU5vMTRNOEtydjZfWTVzMkE?oc=5
2023-05-02 07:00:00,Anatomy of a modern attack surface - Microsoft,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZHhNNHA1SGZXQ2k4Vy1lczFDRWh6eGNVSnJsODZyTkhGV2NpNDlEVFFGU1JmLUFDcHFWQmo2MjJYbjk1WHQ1MEYtRVItMWc3b2MzeWR0NTZKWWw4U1JGcEl2Wlo1YWk4VlVOSFFnMFhkUGw3TmdRRzJYSHVSeTJaQXN3cmh4TURTMGZlVXBYUTk3ZURocWlwOVEzUHZyX2psVDA2WUVaeTQtcF9VbFE?oc=5
2023-05-02 07:00:00,Microsoft says Iranian hackers combine influence ops with hacking for maximum impact - CyberScoop,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWlMyVW1GdVlHWmcwSnpMZ0hmYXNqbnVSYUV2ZV9qUnM2TmlGaHA0Y3FVYTVvMWpDb0FxTld0TmJ5UmhWckpHdUpZQUt0WjUxLUNkcHlhV082N3pqMGo2RXdYQmVVQV9YTjhUTUNIYy1Nb3k0b3JFbFZmVWZWZHRYWXFKajhIdw?oc=5
2023-05-02 07:00:00,Rinse and repeat: Iran accelerates its cyber influence operations worldwide - Microsoft On the Issues - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNnVlamJsZnM3RUQ5NkxJaGlIRElSMFQ4T1Z0Z1NoWjVINmhJc2dYSkYzOEg2clBQSnN2eDNUa3Y1c0g0MS04cU1kS1VlRC16NGZtZVpvaThITXZJVTZmNjNpOGVHdUxVQzhQODhvUVZpUE5UUXB2X1JfWkluLTA5VEJOXy1nQXRSRVYwakpfNWZtdmw1X3FOWm5UUlZYOS01c005bnRmbV8?oc=5
2023-05-03 07:00:00,Legislative progress creates a better future for Washington state - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLW9sdFFyUXV0WWp5T1p6aDNjdnV2NDlrWUJHMEVobEowaE9MaHJTNzdCUFFMWkd3UkJfRUZEczA3LUpNckluZ2otdC1fb1c1b0otemRIYkVlNGNRUFpMRkJnX0Y5VXNuS19pT2luMko4Y3g4REVnbThUY0RtaEFKbGNiUERraTdKTHZVMzAtN3pCbWNYS1RqcVRLYkxBNVZDektEbHNSY0FiTlNBNVR2WWdFZw?oc=5
2023-05-09 07:00:00,"PwC, Microsoft and Icertis launch strategic collaboration to accelerate enterprise digital transformation with AI-powered contract intelligence - PwC",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWE9yVXFrMEVsNTVEdUNILWU4VGxsVEZwQUdUdVVLbXdjWktTbzNHTXRReHZJbnVJSVl0ZlRMMG1zSC1LLVc0N3dta29HN2xqa3Z2QUFnZEQ5WG1vcDJLeEJrdC1QN3pjb3NvbEczblZiTHpWSjNlb0ZGRUk4c3hsRDdXY2NMZ0FsSDd5Ykxsem92OFBGaXJjVUstdW5kMmN1NTMxSmJDQVNWMjFLd2s5VHdPd3ZjR0Ja?oc=5
2023-05-09 07:00:00,Cloud-based chip design for national security achieves key milestone - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdEtZeWg1UG1LUVRJS0NSTUM0b0pnV25PUHRveVZFczdsMGo0dmlKdjRxLU0wYUJDUE1rVU5USjVfVURKaWp0b1VteVhEeE9CMnhQNUtQZU1qRXNsS1kyNUZIQU9CMmZEQVhrZm9IbVBrUXZJWUJBeFVtTWh1MVh2WTJ4ZWZVNWJNUC1WbC11OWNfQkJOZExDV1JEMWhhQjAtMzdDVjVvQ2NKWnV0NzBIUTUwNA?oc=5
2023-05-09 07:00:00,Microsoft Warns of State-Sponsored Attacks Exploiting Critical PaperCut Vulnerability - The Hacker News,https://news.google.com/rss/articles/CBMifkFVX3lxTE92bjdUTzMtVDdqbHJjaG9GUWdjbXlmd1B3Y0xUazB5TElJS3dkWGhrYTdnbDJWVFFTWE95a3hiczB4RHJMSmY0UF9yNThuRW1ReTdMY0Zpb1ZETmlnLUMxNTFqb1Vtd0VqYVJTRUllMmRhXzFqYTkyTmxIOHFpQQ?oc=5
2023-05-10 07:00:00,Delivering innovative cybersecurity methods with Microsoft - Microsoft Industry Blogs - Microsoft,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeHdRZjhOeVlsYVQ0d01OQm04dWQ4b0pjV2J1WEdOelFEdjZ3N1k5NURrSmtuNVJOY1lxZ0xWWVU0Z1p1WGtnZzhSSWM2NFVDd0lxM2tnWUtwQ0I1QmRtS2pRMjlWU0lWQUZrMGNzN2NSalh3ZENMNDZ1bkdHdndMSG1fazZLUXhLQ0wwbGdEUnFueGRjRHhqdENvQWg0dDBTT1NKcDA2ekFrZnRybFU4bXJTc095dm5TT1FkZ2p4QmJpekI4aDI5REpQOVdkUHZYd1Z6WGhyUTI?oc=5
2023-05-11 07:00:00,Bringing medical imaging AI models directly into clinical settings at scale - Microsoft,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPM1B0bzV0QUJQVTktSGtiSllTcENJTFlHblFjanFyVFg2dVg4SzExRkxSUEpYaU42YnBVR21hel85eUV3MGl5dnlmN3ZZRGRTQlQwZkMtclo0c25EQ2loMTBuQ3F4YjY4LUZKNDR2QllRdlZjTHQ3SWhiSmQyb1NfZW5nandoN1lqaTRaTUxXaHBudVdHT0NtQ3VieFBrZDRtNGRLbTFIVDZfU3pIaTdMdFVFbXgtT0FLUjhLRHp5amtkQ1VRTkdhZU51WlVDZnUxZHlsMVRWUjJZcVR5?oc=5
2023-05-12 07:00:00,"Twitter encrypts PMs, Microsoft patches Outlook, Seoul hospital breach - CISO Series",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUVRoMGtOUHBURTdkT3Q2a2MtVk5wQTVPaWJJSC1kV0tiaXpkSHdudkhsdG9yTUdPMmhlNVd0NF9PUFd5akV6TFZBVEdLTEpidzlUNXVhNnBnSkl3MmVXdkt2V0t6RTVpdkt0MnRucHdoOWUzTDBvdmZ1dXgydE9iR1RYV3VUaEtmYUhibmE0Wk9lWm5VMDNEUGJmVHNDNEd6b1RKRkhpbUM2cGszYkhpTDlpYzZ4bVNIUF9GczFQQVo?oc=5
2023-05-15 07:00:00,Microsoft for Public Health and Social Services: 3 ways technology can help protect vulnerable populations - Microsoft,https://news.google.com/rss/articles/CBMihAJBVV95cUxNWEt5MUdBMGJWdFZWTVBJbXlINkdEdEstaU1LRVR2M3RjT0dnLWlpaGEtNUp5dGFkbnhZcUd4cFlNb3FCSWpndEZlQXBrOWprdUpRYUF4aTFLZFc0TnRJd2c4ckVHbnNKWG9xM1FhbUQ2VTVVYzVvUC1EaTVRWmdBR196b0xlWjN2ZkJnVE5pOG9LblRQWnVJZEQzc1N0Ml96QWc1d3VVR1h4SG9ZN09fWFlrLTZlcU5USFpJQmh4M3FTaFd6amJUQmpFQUtIcUFrU3VWMFpIajYtNzZycndRMXJIZ0RQekxUVkNibmIxTEVqVGFLZ3Y0ajU1OFZmRDh1LUtoYg?oc=5
2023-05-15 07:00:00,Microsoft wins EU antitrust approval for Activision deal vetoed by Britain - thedailyherald.sx,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSjNyMnFVTVUwamtLX3JUZVRuTHdQb2xRZkFOaG5rZ21JcHJPeXY5SzlLbUE1ek1aUmdzQUFyM2g2eXFNTVZOb1JGSFVYSkp1VnIwWTFuWjBucERVcGFTQWpNTGlVejdZeDdvSGtManh2NVRpWFVaNkhVclBuTDh0RzZ3SDdEVUJKVXQ4bjlXbzRGTjRkTXNQeHRLSnllSDFsQkNtNnZmNnlsNWZaOXVOLUF5SQ?oc=5
2023-05-16 07:00:00,Meeting governments where they are: Delivering innovation while maintaining digital sovereignty - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONGVuQmJMVms4a21yanE5NkhTRFU2Ri1PNmJ1Z0RtdXRhMXc2TVJZcGlaV0gwUlNaQnc4Z0hNUkEydy1iMnczcGo3VVVCeHQyWUp0eUNfQXNVRjYyU0ZSZWRLNFUyazNDclAwcDR3NlI5YkFWdnhsUnI0Z3lsVV9fODBFTEY0THM1RF9rZk5xNWgydTUtam0xbnJUZ0ZJOU8wa3o5V0NQRERrT0VKVVJUWlVyWmpyUkhfb0lqUGlWTHNCUWc0eURmd1dQZmZMbVZla0pGa3JB?oc=5
2023-05-16 07:00:00,Defending the information space from cyber-enabled influence operations - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSHR3bU9JYnRXOVJnUGNYT1ZlOTNDYkRWRzIxMTRRSUJIbHl1N3BjczhCOUhPN3l2ZTNDeUoxWjJkaVJsVWNXa3dreWZjOWdCbl9QWlowc1BHSF9BV28zUkQtNWV4Sks5SlNvblNsMXdkUEtVZ18wb2lUanpQZUYwTXFBVXJYT3JBRFlnaWI4aXNIQ1VhdGV2U1dEXzY?oc=5
2023-05-16 07:00:00,Pentagon Hacking Fears Fueled by Microsoft’s Monopoly on Military IT - Newsweek,https://news.google.com/rss/articles/CBMixAFBVV95cUxOU2hvZlpjVlh0QTQ1Wk8ya2trSE0zUTl2Y0dDTkNscldrdUR1Y3EtUzhGSC0yVEY3cUl5V2lENUhoZ1paMmFtT1lFN2VtOHpXYy0tVm0xRXpFbHlqVUhibzVNZi1EMXRVaUxuSWtMV2pzV0FKVWNtNlhRRHlMcU1mMnN5bUNwa0dIX0drdVlyLVhFY21OcE9HcW92clpwV2VDV19jMUtzQ2VycVV3LUZiSm1xRzhxQzU1X1dqanJXd192emFj?oc=5
2023-05-16 07:00:00,Microsoft wins EU antitrust approval for Activision deal vetoed by UK - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTDZHYWJySnVjSWlwc1B2RUN0WjhqRTRfZ2ZKNm9WclpyMTdCUVgxUUNlUTFjUXpOUG82WDVsMGlQa29xc2dGcUFFZFJHdmgxQkxaRFRtQWR4TnpWSnd5UUVvTTd4eDhYTFo0OV9sUGMwOTB2RnlvOUV0NmtTREVCd0t6UkVrdUdZa1lWMkF3dzdhOVpob1Q3cU40UmhyRngzaGR6SUJic012RzI0LVo3Smx3?oc=5
2023-05-17 07:00:00,DOD to Replace ESS Program With Microsoft Cyber Tools; Redhorse’s John Zangardi Quoted - ExecutiveGov,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZ0Z1RzlmVG03Z092QlNBOFlUVFB5cDJXNXdVeTZMY3ZjXzA5TF9CVlp6SlpEMmJYcUtFR2wwdWJzOGtmSWRRTFBXNDhNX2NlR1VTbTJGbDZ6YkVhMUVpbVRtbjhZSVBseXUzMlU1Rjd4VVQ5WFpkYm1jUGwta3VHWWVxNzB2dHBhbklWTnZxZk5sRzR2S3c?oc=5
2023-05-17 07:00:00,UAE Cyber Security Council collaborates with Microsoft to enhance cybersecurity capabilities and promote information exchange - Microsoft Source,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSi1tWmxqN3dmWnYwdkdOWW5FbF9fbVliWkNJQzVYSGVQcUcwbVkwVFNMa2x0cDFvQmVDRmlBSG9QdDRHcEFGaENmaUcxS1hTLUZhZWo0QzZMN1JiSHBudHBIUEdscDdOeWYxeDV0R0toMGtLSU9ZRW1WRDl2NjBxWllLMjRoazYwY2xYMjNJWFlPZmNoQTRnSFFLTXRiZ1NBQW9zQV9vblQ3THNlalFId2tiZE41TVlYbGtNRkg0VEl2dGZpV0F0TnVRcG9VZVRUTllCRGFJaklvTkpObnh2WGN5Q0NCdWk2czc2cEwzRFJjSHRBZXdZdkZ5ZzFhelE?oc=5
2023-05-18 07:00:00,America First Legal Launches Government-Wide Investigation into Microsoft’s Preference for Hiring H-1B Visa Holders in Place of American Workers - America First Legal,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTnhKUk9wV0h5bXRfZHRLVUpaa3hPMDRtLXNaUE5OU3hYRU9jN0pfNTlueERWSEpMOGZOUUE3ZTc0N1RsbE1zU3hDSF9wV04xVFZYNkZMbmwzbThuZzBvZHFCUGFwMEZxcDQtOHVVeXpwSHgzZ3F0LU5sT21zNXl2cHJLMWNWcXZRalhLUUNvZmRzZkhEZE1makFkYWRqUzZnd3pXemdEcEszSlNJbkVnaU1hd0ZrM3ZfeVZ6QXBNSktacFNuWUEzVkFXU0dlMi1VMGZrdGowMnBpNmtGTUstM2VTcHVJSmJoelJmOURjSUF3ZldoSUxscWJyanJULXM2WjJlRGNKZk1rdw?oc=5
2023-05-18 07:00:00,Microsoft’s Azure Data Transfer Service Achieves DOD Impact Level 6 Provisional Authorization - ExecutiveBiz,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUS1Ublc0UlNVVmpCbWptOTBqS2wxYmNfWFR6ZlBmb0huSmR4T2NhZVhEekRYT2dnN2l0NGstTklfSlFhOGpjR0tWc2xISjRlbHlrVEhTZlJjSGxqa1ZadjI5R2tQSFp4azNqNXh2a2pyYVR4amdrYjRJeVp2R3ZfT0cwME1VeU9RX1Jic3BvOC0yRndxYjBMMzV6enpMSXdNVVpsekJxN3Q2SUVkZUQ1Y1B3?oc=5
2023-05-18 07:00:00,Azure Cloud Certification for Cybersecurity Professionals - EC-Council,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWXhmZTdwSkdkbXdMdkVLNXJwSHEwZmlBSzZhYlhqSWQ1SEpYRzhFOXB0ak82T1UxRzF1ZHhSR3o5cGFhOGJpR2RoZ3VHckRVM2JCSGhhd1I5S0hwQUhDbUdwR1NaZjNSbFZ4X0dqRDRnOUtuZm5tYXpnWlJMLTB2ZWoxTDRIci04eWlJZUczRGdXYlZI?oc=5
2023-05-22 07:00:00,Microsoft defeats gamers' bid to block $69 bln Activision deal in US court - Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVW50VS01QjBIOER0WnExR0s3aXJQUDV1dy15ZzdUcG1nY2hTWkpWZG02cG91VDNXUHlDY1FjZTkwSERseEhBVzRsYUUtb1R2b2c0NE9aQkJhcjVLbHJuUjNNdGFiTGtaZkpkREtaTU9uTDZHeTd5Y2hWNlRHVzRxODh2eHpWVF9TSE5ZNnlaa2hFQ0xPdW9tbWdSSnp4Qy1sTDdmeHlSRGU5T1hv?oc=5
2023-06-01 07:00:00,Microsoft joins forces with Ministry of Skill Development and Entrepreneurship to train youth in digital and cybersecurity skills - Microsoft Stories India - Microsoft Source,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOeUtBaFhRTzV5d2NsYzJSMnp0ZHNVX1o0Q3ZNeDlGYVdhQUtjUXF4MjBEZFozX2FUS09ra25raWk2UWlQcmsyVVh2Q3RrdlhVZEFKYWZrRGFCbzktQk1xUENrb21rZGxzQ1h3bDJ5QUZRM292QlMzLVhJSFRjanhSa056bGNvWEhBb3VrTTJVM1A0SDlkdTdwa3JWZGVjVzZRUFFPc3Bjd0stNWp1a1lMd09wU3hiUUtwaEh6NkFBZjQ2c0RLMFJqeElMUE1mME5kS0RnaTRDY3FYM1g0MVdoRGdOVDlJV19KeVZJNk9OUFZLMWhBZUE?oc=5
2023-06-01 07:00:00,Microsoft flags over $400 mln charge for Irish privacy violation fine on LinkedIn - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNm1OcG0teXJ2ZE5jN2lsR3Y3SUUycnZnalVDRVpxTGJXTE1ULWpHTlQwcEkxRzA2a2hZdVZIb3dOLUFoZHpCZmpMcmhiaGVnTUxzR1Z4SUFhTWtIUG5YZzhZbDlzaWJVVXFRRC16RmJqcGZ2Y3MtODNRNWNvQlFKTjVRbXFHZlo0SzRNcmE1TWNvR3l5bmZ3dVg4SS14T2VCdjByUnU4VVNHQ2dBcHJLT1lFNFJCM05JcTZuSg?oc=5
2023-06-05 07:00:00,Combat financial crime with AI and advanced technology from Microsoft - Microsoft,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZk1iSWZxejlZUW8yOXdvczRxaVp3VzBFUXJsM2lEczNZYzBmUy1fbEw5eXVDRlE1d3QzN2U0Q3N3YWNnb1VqWkJlTW1GVXlvcVZLVWZPelBCRDNObkJINXZSekRQWVl6TDlXSmN2QlR0YS1EM2M1V3YxQm5ZdkM0ZEtWSTBKUWdKWnlLZ1k3UVNINHlOUnZodHgxX3hFVlVsNUVfQW5ZVmNXeWYzM3gxUG5FeHc2LVdvbWU3aC1IYTA4aHVERk9PY2ZNX1JUSGZzN0RPTmN0MnRoUUx3VWlr?oc=5
